COMMUNE_CODE;COMMUNE_NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA;NUTS1;NUTS2
60101;Graz;Graz-Stadt;Graz;Region Graz;Steirischer Zentralraum;Statutarstadt;269997;12748,16;AT2;AT22
60301;Aibl;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1386;4066,47;AT2;AT22
60302;Deutschlandsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Stadtgemeinde;8186;2451,5;AT2;AT22
60303;Eibiswald;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1437;238,31;AT2;AT22
60305;Frauental an der Laßnitz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2888;1558,38;AT2;AT22
60306;Freiland bei Deutschlandsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;153;1025,93;AT2;AT22
60307;Bad Gams;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2306;4874,76;AT2;AT22
60308;Garanas;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;270;5976,48;AT2;AT22
60309;Georgsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1528;1348,5;AT2;AT22
60310;Greisdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;966;2635,55;AT2;AT22
60311;Gressenberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;283;3483,21;AT2;AT22
60312;Groß Sankt Florian;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2891;2578,97;AT2;AT22
60313;Großradl;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1397;3199,79;AT2;AT22
60314;Gundersdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;406;571,26;AT2;AT22
