DISTRICT_CODE;NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA
60101;Graz;Graz-Stadt;Graz;Region Graz;Steirischer Zentralraum;Statutarstadt;265778;12748,16
60301;Aibl;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1407;4066,47
60302;Deutschlandsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Stadtgemeinde;8109;2451,5
60303;Eibiswald;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1402;238,31
60305;Frauental an der Laßnitz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2910;1558,38
60306;Freiland bei Deutschlandsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;161;1025,93
60307;Bad Gams;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2261;4874,76
60308;Garanas;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;267;5976,48
60309;Georgsberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1516;1348,5
60310;Greisdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;994;2635,55
60311;Gressenberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;295;3483,21
60312;Groß Sankt Florian;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2862;2578,97
60313;Großradl;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1420;3199,79
60314;Gundersdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;419;571,26
60315;Hollenegg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2096;1757,75
